scenario,base,type,sampleSize,auc,harm,b0,b1,b2,b3,b4,b5,b6,b7,b8,g0,g1,g2,c,averageTrueBenefit
1,absent,constant,4250,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0,1,0,0,0
2,absent,constant,4250,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0,1,0,0,0
3,absent,constant,4250,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0,1,0,0,0
4,absent,constant,4250,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0,1,0,0,0
5,absent,constant,4250,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0,1,0,0,0
6,absent,constant,4250,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0,1,0,0,0
7,absent,constant,4250,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0,1,0,0,0
8,absent,constant,4250,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0,1,0,0,0
9,absent,constant,4250,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0,1,0,0,0
10,absent,constant,1063,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0,1,0,0,0
11,absent,constant,1063,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0,1,0,0,0
12,absent,constant,1063,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0,1,0,0,0
13,absent,constant,1063,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0,1,0,0,0
14,absent,constant,1063,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0,1,0,0,0
15,absent,constant,1063,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0,1,0,0,0
16,absent,constant,1063,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0,1,0,0,0
17,absent,constant,1063,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0,1,0,0,0
18,absent,constant,1063,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0,1,0,0,0
19,absent,constant,17000,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0,1,0,0,0
20,absent,constant,17000,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0,1,0,0,0
21,absent,constant,17000,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0,1,0,0,0
22,absent,constant,17000,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0,1,0,0,0
23,absent,constant,17000,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0,1,0,0,0
24,absent,constant,17000,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0,1,0,0,0
25,absent,constant,17000,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0,1,0,0,0
26,absent,constant,17000,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0,1,0,0,0
27,absent,constant,17000,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0,1,0,0,0
28,absent,linear-moderate,4250,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.06,0.9472527,0,0,0
29,absent,linear-moderate,4250,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.06,0.9472527,0,0,0
30,absent,linear-moderate,4250,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.06,0.9472527,0,0,0
31,absent,linear-moderate,4250,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.08,0.9340659,0,0,0
32,absent,linear-moderate,4250,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.08,0.9340659,0,0,0
33,absent,linear-moderate,4250,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.08,0.9340659,0,0,0
34,absent,linear-moderate,4250,0.85,absent,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.07,0.9296703,0,0,0
35,absent,linear-moderate,4250,0.85,positive,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.07,0.9296703,0,0,0
36,absent,linear-moderate,4250,0.85,negative,-2.7,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,-0.07,0.9296703,0,0,0
37,absent,linear-moderate,1063,0.75,absent,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.06,0.9472527,0,0,0
38,absent,linear-moderate,1063,0.75,positive,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.06,0.9472527,0,0,0
39,absent,linear-moderate,1063,0.75,negative,-2.08,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,-0.06,0.9472527,0,0,0
40,absent,linear-moderate,1063,0.65,absent,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.08,0.9340659,0,0,0
41,absent,linear-moderate,1063,0.65,positive,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.08,0.9340659,0,0,0
42,absent,linear-moderate,1063,0.65,negative,-1.63,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.08,0.9340659,0,0,0
